"achievement.comet.common1.goal" : "Use Comet's ability."
"achievement.comet.common1.cond" : "Play on The Skeld or Airship"

"achievement.comet.common2.title" : "Earthly Comet"
"achievement.comet.common2.goal" : "Use Comet's ability."
"achievement.comet.common2.cond" : "Play on MIRA HQ, Polus or The Fungle"

"achievement.comet.common3.title" : "Speedster"
"achievement.comet.common3.goal" : "Move more than 45m with Comet's ability."
"achievement.comet.common3.cond" : "Blaze Duration: 15s or less+Blaze Rate: 2.5x or less"
"achievement.comet.common3.flavor" : ""君はあらゆる容疑を背負ってくるね" ―破られた議事録より"

"achievement.comet.common4.title" : "トップギア"
"achievement.comet.common4.goal" : "加速トラップ、パーク「俊敏」の効果を受けながら加速する。"
"achievement.comet.common4.cond" : ""

"achievement.comet.challenge.title" : "Invisible Witness"
"achievement.comet.challenge.goal" : "Witness a kill while using an ability."
"achievement.comet.challenge.cond" : ""

"achievement.doctor.common1.title" : "Utilization of Vitals"
"achievement.doctor.common1.goal" : "Check portable vitals."
"achievement.doctor.common1.cond" : ""

"achievement.doctor.challenge.title" : "Thus They Died"
"achievement.doctor.challenge.goal" : "Witness the moment of death with portable vitals."
"achievement.doctor.challenge.cond" : "Portable vitals charge: 10 seconds or less+Charge per tasks: 2 seconds or less"
"achievement.doctor.challenge.flavor" : ""白い天井に、無機質な音" ―戦場の独白"

"achievement.echo.common1.title" : "念波ソナー"
"achievement.echo.common1.goal" : "周囲のプレイヤーを探知する。"
"achievement.echo.common1.cond" : ""

"achievement.echo.common2.title" : "新星の胎動"
"achievement.echo.common2.goal" : "他プレイヤーのアクションを累計で50回感知する。"
"achievement.echo.common2.cond" : ""

"achievement.echo.challenge.title" : "こだまが見ている"
"achievement.echo.challenge.goal" : "アクションを起こした非クルーメイトプレイヤー2人を<br>自身の投じた票によって追放する。"
"achievement.echo.challenge.cond" : ""
"achievement.echo.challenge.flavor" : ""大丈夫。僕らがついているから。" ―残響"

"achievement.investigator.common1.title" : "なるほど"
"achievement.investigator.common1.goal" : "通算で10回、足跡を調査する。"
"achievement.investigator.common1.cond" : ""
"achievement.investigator.common1.flavor" : ""まだできることがある。為すべきことを為すまでだ。" ―署名のない回顧録"

"achievement.investigator.another1.title" : "SNOBBISM"
"achievement.investigator.another1.goal" : "調査中、足跡の近くで死亡する。"
"achievement.investigator.another1.cond" : ""

"achievement.investigator.another2.title" : "COLD CASE"
"achievement.investigator.another2.goal" : "調査して発見した足跡の犯人を<br>誰一人追放できないままゲームが終了する。"
"achievement.investigator.another2.cond" : ""

"achievement.investigator.challenge.title" : "真実の追究者"
"achievement.investigator.challenge.goal" : "足跡を発見した直後の会議で犯人を追放する。"
"achievement.investigator.challenge.cond" : ""
"achievement.investigator.challenge.flavor" : ""

"achievement.jekyllAndHyde.common1.title" : "甘美なひととき"
"achievement.jekyllAndHyde.common1.goal" : "薬を飲んでハイドに変身する。"
"achievement.jekyllAndHyde.common1.cond" : ""
"achievement.jekyllAndHyde.common1.flavor" : ""そのすべてが新しく、甘美なひとときだった。" ―博士の手記より"

"achievement.jekyllAndHyde.another1.title" : "パリは燃えているか"
"achievement.jekyllAndHyde.another1.goal" : "ハイドで死亡し、敗北する。"
"achievement.jekyllAndHyde.another1.cond" : ""
"achievement.jekyllAndHyde.another1.flavor" : ""その問いかけに応答はなかった。" ―署名のない回顧録"

"achievement.jekyllAndHyde.common2.title" : "決別"
"achievement.jekyllAndHyde.common2.goal" : "ハイドでインポスターをキルする。"
"achievement.jekyllAndHyde.common2.cond" : ""
"achievement.jekyllAndHyde.common2.flavor" : ""これが最後である。" ―博士の手記より"

"achievement.jekyllAndHyde.common3.title" : "闇黒"
"achievement.jekyllAndHyde.common3.goal" : "ジキルでクルーメイトをキルする。"
"achievement.jekyllAndHyde.common3.cond" : ""
"achievement.jekyllAndHyde.common3.flavor" : ""それは私が恐れてやまない考えだった。" ―博士の手記より"

"achievement.jekyllAndHyde.challenge.title" : "人間"
"achievement.jekyllAndHyde.challenge.goal" : "ハイドでキルをしながら、ジキルとしてクルーメイト勝利で勝利する。"
"achievement.jekyllAndHyde.challenge.cond" : "クルーメイト陣営のプレイヤーをキルすること"
"achievement.jekyllAndHyde.challenge.flavor" : ""それでも、生きてゆく" ―ヘンリー・ジキル？"

"achievement.justice.common1.title" : "審判の時間"
"achievement.justice.common1.goal" : "審判の会議を始める。"
"achievement.justice.common1.cond" : ""
"achievement.justice.common1.flavor" : ""突如として二人だけが秤に乗せられたんだ！" ―目撃者の証言"

"achievement.justice.common2.title" : "義心"
"achievement.justice.common2.goal" : "インポスターを審判にかける。"
"achievement.justice.common2.cond" : ""
"achievement.justice.common2.flavor" : ""怪しいと思ってたんだ。" ―破られた議事録より"

"achievement.justice.another1.title" : "深まる疑心"
"achievement.justice.another1.goal" : "審判の会議でジャスティス自身が追放される。"
"achievement.justice.another1.cond" : ""
"achievement.justice.another1.flavor" : ""彼は本当は無実だったんではないだろうか？" ―薄汚れた議事録"

"achievement.justice.common3.title" : "オーバージャスティス"
"achievement.justice.common3.goal" : "同数投票によって、二人を同時に追放する。"
"achievement.justice.common3.cond" : ""
"achievement.justice.common3.flavor" : ""そんな、決められないからってどっちも追放するだなんて！" ―遥かなる雲海の底から"

"achievement.justice.challenge.title" : "悪の均衡"
"achievement.justice.challenge.goal" : "インポスター2人を審判にかけ、その両方を同時に追放する。"
"achievement.justice.challenge.cond" : ""
"achievement.justice.challenge.flavor" : ""この天秤は釣り合いを示した。すなわち......""

"achievement.madmate.common1.title" : "身代わり"
"achievement.madmate.common1.goal" : "インポスターが生存しているときに会議で追放される。"
"achievement.madmate.common1.cond" : ""

"achievement.madmate.another1.title" : "戦略的な死、あるいは"
"achievement.madmate.another1.goal" : "インポスターにキルされて死亡する。"
"achievement.madmate.another1.cond" : ""

"achievement.madmate.common2.title" : "紅の祈誓"
"achievement.madmate.common2.goal" : "タスクをこなしてインポスターを発見する。"
"achievement.madmate.common2.cond" : ""

"achievement.madmate.another2.title" : "それでも私は信じている"
"achievement.madmate.another2.goal" : "タスクをこなして発見したインポスターにキルされる。"
"achievement.madmate.another2.cond" : ""

"achievement.madmate.another3.title" : "事故はおこるさ"
"achievement.madmate.another3.goal" : "タスクをこなして1人以上のインポスターを発見したうえで、<br>未発見のインポスターにキルされる。"
"achievement.madmate.another3.cond" : ""

"achievement.madmate.challenge.title" : "狂いに満ちた結末"
"achievement.madmate.challenge.goal" : "インポスターが全員生存している状態でインポスター勝利する。"
"achievement.madmate.challenge.cond" : ""

"achievement.mayor.common1.title" : "鶴の一声"
"achievement.mayor.common1.goal" : "複数票を投じてプレイヤーを追放する。"
"achievement.mayor.common1.cond" : "追放先のプレイヤーに投票していない場合は無効"
"achievement.mayor.common1.flavor" : ""あなたの意見に賛同したわけではないのですが、しかし..." ―破られた議事録より"

"achievement.mayor.another1.title" : "徒死"
"achievement.mayor.another1.goal" : "すべての票を保持したまま死亡する。"
"achievement.mayor.another1.cond" : "3回以上会議に参加している"

"achievement.mayor.common2.title" : "秘すれば花"
"achievement.mayor.common2.goal" : "初回の会議から連続して3回以上、一票だけの投票を続けて<br>メイヤーの存在を秘匿する。"
"achievement.mayor.common2.cond" : "秘匿ののち、1回以上複数票を投じて誰かを追放する"

"achievement.mayor.challenge.title" : "孤立無援の為政者"
"achievement.mayor.challenge.goal" : "自身の票だけで敵陣営のプレイヤーを追放に付させる。"
"achievement.mayor.challenge.cond" : "追放が有利にはたらく相手(ジェスター)は除く"
"achievement.mayor.challenge.flavor" : "君に選択の余地はない。"

"achievement.navvy.common1.title" : "抵抗するぜ、テープで"
"achievement.navvy.common1.goal" : "通算で10回テープを貼る。"
"achievement.navvy.common1.cond" : ""
"achievement.navvy.common1.flavor" : ""もちろん。""

"achievement.navvy.common2.title" : "妨害の妨害を妨害"
"achievement.navvy.common2.goal" : "通算で5回テープをはがす。"
"achievement.navvy.common2.cond" : ""

"achievement.navvy.challenge.title" : "風通しのよい職場"
"achievement.navvy.challenge.goal" : "部屋のドアを全てテープでふさぐ。"
"achievement.navvy.challenge.cond" : "2つ以上のドアがある部屋であること"
"achievement.navvy.challenge.flavor" : ""フラットでオープンな労働環境が、インポスターの早期発見を後押しします。"<br>―「窓を開ける宇宙航行ノウハウ」より"

"achievement.necromancer.common1.title" : "死灰復燃"
"achievement.necromancer.common1.goal" : "プレイヤーを復活させる。"
"achievement.necromancer.common1.cond" : ""
"achievement.necromancer.common1.flavor" : ""君はまだ、終わっちゃいない" ―匿名希望の随想より、抜粋"

"achievement.necromancer.another2.title" : "奇跡なんてないから"
"achievement.necromancer.another2.goal" : "死体を掴んだまま死亡する。"
"achievement.necromancer.another2.cond" : ""
"achievement.necromancer.another2.flavor" : ""死は等しく訪れ、決して逃れられない。" ―宇宙航行の聖典"

"achievement.necromancer.another.title" : "悪夢のリバイバル"
"achievement.necromancer.another.goal" : "非クルーメイト陣営のプレイヤーを復活させる。"
"achievement.necromancer.another.cond" : ""

"achievement.necromancer.challenge.title" : "無尽の死霊兵団"
"achievement.necromancer.challenge.goal" : "1ゲーム中に同じプレイヤーを2回復活させる。"
"achievement.necromancer.challenge.cond" : ""
"achievement.necromancer.challenge.flavor" : ""それは終わらない悪夢。あるいは、無価値な掃討戦。" ―匿名希望の随想より、抜粋"

"achievement.niceTrapper.common1.title" : "Benevolence"
"achievement.niceTrapper.common1.goal" : "Place an accel trap."
"achievement.niceTrapper.common1.cond" : ""

"achievement.niceTrapper.challenge.title" : "安楽椅子探偵"
"achievement.niceTrapper.challenge.goal" : "コミュトラップで8人の動向を把握する。"
"achievement.niceTrapper.challenge.cond" : "会議のたびに把握人数はリセットされる"
"achievement.niceTrapper.challenge.flavor" : ""ただ、どこで死んだのかは本当に分からないんです。" ―破られた議事録より"

"achievement.noisemaker.common1.title" : "防犯意識"
"achievement.noisemaker.common1.goal" : "死亡してアラートを発生させる。"
"achievement.noisemaker.common1.cond" : ""
"achievement.noisemaker.common1.flavor" : ""防犯ブザーは、命を失う前に鳴らしましょう" ―『クルーメイト 命のあんぜん講習』抜粋"

"achievement.noisemaker.challenge.title" : "よい子のひっさつ戦法"
"achievement.noisemaker.challenge.goal" : "アラートが発生した直後の会議で、自身をキルしたプレイヤーが追放される。"
"achievement.noisemaker.challenge.cond" : ""

"achievement.oracle.common1.title" : "神は言った"
"achievement.oracle.common1.goal" : "通算で10回役職を占う。"
"achievement.oracle.common1.cond" : ""

"achievement.oracle.another1.title" : "私は言った"
"achievement.oracle.another1.goal" : "占ったクルーメイトを追放するか、誰かを誤射する。"
"achievement.oracle.another1.cond" : ""

"achievement.oracle.challenge.title" : "我々の見解"
"achievement.oracle.challenge.goal" : "占ったインポスターが1人以上クルーメイトに推察され、<br>マッドメイト除くクルーメイトを一人も追放せず勝利する。"
"achievement.oracle.challenge.cond" : ""

"achievement.phosphorus.common1.title" : "Let there be light."
"achievement.phosphorus.common1.goal" : "Place 3 lanterns in total."
"achievement.phosphorus.common1.cond" : ""

"achievement.phosphorus.common2.title" : "Illuminated Ship"
"achievement.phosphorus.common2.goal" : "Place 20 lanterns in total."
"achievement.phosphorus.common2.cond" : ""

"achievement.phosphorus.challenge.title" : "Requiem by Light"
"achievement.phosphorus.challenge.goal" : "Light a lantern next to the corpse."
"achievement.phosphorus.challenge.cond" : ""

"achievement.provocateur.common1.title" : "最期の足掻き"
"achievement.provocateur.common1.goal" : "会議でプレイヤーを道連れにする。"
"achievement.provocateur.common1.cond" : ""

"achievement.provocateur.common2.title" : "死なばもろとも"
"achievement.provocateur.common2.goal" : "巻き込み能力でキラーを道連れにする。"
"achievement.provocateur.common2.cond" : ""

"achievement.provocateur.challenge.title" : "第六感の解放"
"achievement.provocateur.challenge.goal" : "10m以上離れたRaiderもしくはSniperを巻き込んで死亡する。"
"achievement.provocateur.challenge.cond" : ""
"achievement.provocateur.challenge.flavor" : ""強い怨念はときに空間を伝播する。これは実に馬鹿げた仮説である。" ―理論物理学の実験ノート"

"achievement.psychic.common1.title" : "死口"
"achievement.psychic.common1.goal" : "霊媒メッセージを聴く。"
"achievement.psychic.common1.cond" : ""

"record.psychic.common2.elapsedTime" : "死後経過時間"
"record.psychic.common2.killersColor" : "キラー色の明暗"
"record.psychic.common2.killersRole" : "キラー役職"
"record.psychic.common2.killerIsDead" : "キラー死亡済み"
"record.psychic.common2.myRole" : "自役職"
"record.psychic.common2.myState" : "死因"

"achievement.psychic.common2.title" : "霊媒マイスタ"
"achievement.psychic.common2.goal" : "全霊媒メッセージを聴く。"
"achievement.psychic.common2.cond" : ""

"achievement.psychic.challenge.title" : "その命に手向ける言葉を"
"achievement.psychic.challenge.goal" : "死後20秒以上が経過した死体の霊媒メッセージで得た<br>キラーの手がかりをもとに、その会議でキラーを追放あるいは推察する。"
"achievement.psychic.challenge.cond" : ""
"achievement.psychic.challenge.flavor" : "辿れないまでに深く、それでもすぐ傍にいる"

"achievement.seer.common1.title" : "Seer of the Ghost"
"achievement.seer.common1.goal" : "Witness a ghost up close."
"achievement.seer.common1.cond" : ""

"achievement.seer.another1.title" : "Seer of the World"
"achievement.seer.another1.goal" : "Become the first victim."
"achievement.seer.another1.cond" : ""

"achievement.seer.challenge2.title" : "Seer of the Truth"
"achievement.seer.challenge2.goal" : "Cast all votes to non-crewmates."
"achievement.seer.challenge2.cond" : "No skip votes or abstentions will be allowed.+Voting: 3 times or more"

"achievement.sheriff.common1.title" : "保安官の使命"
"achievement.sheriff.common1.goal" : "インポスターを撃ち抜く。"
"achievement.sheriff.common1.cond" : ""

"achievement.sheriff.another1.title" : "青白い硝煙"
"achievement.sheriff.another1.goal" : "誤射で死亡する。"
"achievement.sheriff.another1.cond" : ""

"achievement.sheriff.another2.title" : "みんなのまちのおまわりさん"
"achievement.sheriff.another2.goal" : "キル能力を行使せず、最後まで生存した上でクルーメイト勝利する。"
"achievement.sheriff.another2.cond" : ""

"achievement.sheriff.another3.title" : "賞賛なき義勇"
"achievement.sheriff.another3.goal" : "キルした直後の緊急会議で追放される。"
"achievement.sheriff.another3.cond" : ""
"achievement.sheriff.another3.flavor" : ""誉れは黙すれど翳らず" ―彼はそう遺した。"

"achievement.sheriff.common2.title" : "土壇場のヒーロー"
"achievement.sheriff.common2.goal" : "直前の会議で自身が票を投じたプレイヤーをキルする。"
"achievement.sheriff.common2.cond" : ""

"achievement.sheriff.challenge.title" : "正義の執行者"
"achievement.sheriff.challenge.goal" : "インポスター全員を自身の手で始末する。"
"achievement.sheriff.challenge.cond" : "インポスター: 2人以上"

"achievement.ubiquitous.common1.title" : "ドアハッカー"
"achievement.ubiquitous.common1.goal" : "ドローンを使ってゲーム中に合計5回ドアを開く。"
"achievement.ubiquitous.common1.cond" : ""

"achievement.ubiquitous.common2.title" : "無礙"
"achievement.ubiquitous.common2.goal" : "ドローンを使って通算20個のドアを開く。"
"achievement.ubiquitous.common2.cond" : ""
"achievement.ubiquitous.common2.flavor" : ""あれが近未来の技術なのだろうか？"<br>"―いいえ、あれはただ物理的にこじ開けているに過ぎません。""

"achievement.ubiquitous.challenge.title" : "ユビキタスネットワーク"
"achievement.ubiquitous.challenge.goal" : "マップ上で全生存者の位置を同時に確認する。"
"achievement.ubiquitous.challenge.cond" : "自身を除く生存者: 10人以上+検出範囲: 3m未満"

"achievement.alien.common1.title" : "異星の流儀"
"achievement.alien.common1.goal" : "E.M.I.発動中にキルをする。"
"achievement.alien.common1.cond" : ""
"achievement.alien.common1.flavor" : ""えーと、この星では『こんにちは』、だっけ？" ―とある異星人"

"achievement.alien.common2.title" : "記憶操作"
"achievement.alien.common2.goal" : "通算10回、プレイヤーをアドミン情報から隠す。"
"achievement.alien.common2.cond" : ""
"achievement.alien.common2.flavor" : ""確かに俺はそこにいたんだ！" ―行方不明になっていた船員"

"achievement.alien.common3.title" : "善き隣人"
"achievement.alien.common3.goal" : "E.M.I.で仲間のインポスターのキルを隠蔽する。"
"achievement.alien.common3.cond" : ""
"achievement.alien.common3.flavor" : ""いやぁ助かったよ。見られていたら終わっていたね。" ―もう一人の殺人鬼"

"achievement.alien.common4.title" : "死を悼む星にて"
"achievement.alien.common4.goal" : "アドミン情報から隠されたプレイヤーがインポスターのキルによって死亡する。"
"achievement.alien.common4.cond" : ""
"achievement.alien.common4.flavor" : "一体どこへ行ったんだ......？"

"achievement.alien.challenge.title" : "異形の侵略者"
"achievement.alien.challenge.goal" : "E.M.I.によって合計5回、キルの瞬間を隠蔽する。"
"achievement.alien.challenge.cond" : "自身によるキル: 3回以上"
"achievement.alien.challenge.flavor" : ""少なくともアンタは無いって話だったじゃないか！"<br>追い詰められた船員は、絶望に打ちひしがれた顔をしていた。"

"achievement.berserker.common1.title" : "リミッター解除"
"achievement.berserker.common1.goal" : "1回以上、暴走する。"
"achievement.berserker.common1.cond" : ""

"achievement.berserker.common2.title" : "闘魂ロアリング"
"achievement.berserker.common2.goal" : "通算で10回以上、暴走する。"
"achievement.berserker.common2.cond" : ""

"achievement.berserker.common3.title" : "スンッ..."
"achievement.berserker.common3.goal" : "キルの後、自身の意思で鎮静化する。"
"achievement.berserker.common3.cond" : ""

"achievement.berserker.another1.title" : "のけものエクスパルション"
"achievement.berserker.another1.goal" : "はじめて暴走した直後の会議で追放あるいは推察される。"
"achievement.berserker.another1.cond" : ""

"achievement.berserker.another2.title" : "荒野のワイルドビースト"
"achievement.berserker.another2.goal" : "暴走中にインポスターをキルする。"
"achievement.berserker.another2.cond" : ""

"achievement.berserker.common4.title" : "アンストッパブル"
"achievement.berserker.common4.goal" : "暴走状態になってキルした直後の会議を生き残る。"
"achievement.berserker.common4.cond" : ""

"achievement.berserker.challenge.title" : "獣王"
"achievement.berserker.challenge.goal" : "暴走状態で20秒以内に3キルを決めて、生存したまま勝利する。"
"achievement.berserker.challenge.cond" : ""

"achievement.bountyHunter.common1.title" : "欲深き凶行"
"achievement.bountyHunter.common1.goal" : "賞金首をキルする。"
"achievement.bountyHunter.common1.cond" : ""

"achievement.bountyHunter.another1.title" : "はした金にもならない"
"achievement.bountyHunter.another1.goal" : "賞金首以外をキルする。"
"achievement.bountyHunter.another1.cond" : ""

"achievement.bountyHunter.challenge.title" : "誰も逃しはしない"
"achievement.bountyHunter.challenge.goal" : "30秒以内に3キルを決める。"
"achievement.bountyHunter.challenge.cond" : ""

"achievement.bubblegun.common1.title" : "つーかまえたッ！"
"achievement.bubblegun.common1.goal" : "泡でプレイヤーを1人捕らえる。"
"achievement.bubblegun.common1.cond" : ""

"achievement.bubblegun.another1.title" : "こわれて消えた"
"achievement.bubblegun.another1.goal" : "はじめてバブルガンを発砲した直後の会議で追放あるいは推察される。"
"achievement.bubblegun.another1.cond" : ""
"achievement.bubblegun.another1.flavor" : ""机上の青天井へ""

"achievement.bubblegun.challenge.title" : "80'sのレミニセンス"
"achievement.bubblegun.challenge.goal" : "右上方向に発射したバブルが3人以上巻き添えにしたうえで弾ける。"
"achievement.bubblegun.challenge.cond" : ""
"achievement.bubblegun.challenge.flavor" : ""あの頃はよかった。だって僕は生まれてすらいなかったのだから。" ―持ち主不明の手記"

"achievement.camouflager.common1.title" : "Who Are You?"
"achievement.camouflager.common1.goal" : "Use camouflage ability."
"achievement.camouflager.common1.cond" : ""

"achievement.camouflager.challenge.title" : "Indiscriminate Brutality"
"achievement.camouflager.challenge.goal" : "4 player were killed while camouflage was active."
"achievement.camouflager.challenge.cond" : ""
"achievement.camouflager.challenge.flavor" : ""鑑識作業は困難を極めていた。" ―署名の無い回顧録"

"achievement.cannon.common3.title" : "ぶっとべ！"
"achievement.cannon.common3.goal" : "空気砲を撃つ。"
"achievement.cannon.common3.cond" : ""

"achievement.cannon.common1.title" : "上からくるぞ！"
"achievement.cannon.common1.goal" : "飛ばされた先で出会ったプレイヤーを即座にキルする。"
"achievement.cannon.common1.cond" : "カノン自身が吹っ飛ぶこと+着地からキルまでを3秒以内にこなすこと"

"achievement.cannon.common2.title" : "散ッ！"
"achievement.cannon.common2.goal" : "インポスターもろとも吹っ飛ばす。"
"achievement.cannon.common2.cond" : "5人以上吹っ飛ばすこと+自身除くインポスターを1人以上吹っ飛ばすこと"

"achievement.cannon.another1.title" : "だいだらぼっち警報"
"achievement.cannon.another1.goal" : "誰も吹っ飛ばない空気砲を撃つ。"
"achievement.cannon.another1.cond" : ""

"achievement.cannon.another2.title" : "出直してきます"
"achievement.cannon.another2.goal" : "タスクを中断させられたうえで、10m以上吹っ飛ばされる。"
"achievement.cannon.another2.cond" : ""

"achievement.cannon.challenge.title" : "崩潰を告ぐ号砲"
"achievement.cannon.challenge.goal" : "吹っ飛ばされたプレイヤー全員が、そのターン中に別々の死因で死亡する。"
"achievement.cannon.challenge.cond" : "3人以上吹っ飛ばすこと+直後の会議による追放・追加追放までが対象"

"achievement.cleaner.common1.title" : "The Forgotten"
"achievement.cleaner.common1.goal" : "Clean a corpse."
"achievement.cleaner.common1.cond" : ""

"achievement.cleaner.common2.title" : "自己完結型"
"achievement.cleaner.common2.goal" : "自身がキルした相手の死体を消去する。"
"achievement.cleaner.common2.cond" : ""

"achievement.cleaner.challenge.title" : "Senseless Death"
"achievement.cleaner.challenge.goal" : "An emergency meeting will occur<br>after two or more corpses have been removed."
"achievement.cleaner.challenge.cond" : ""

"achievement.destroyer.common1.title" : "禁じられた力"
"achievement.destroyer.common1.goal" : "ゲーム中に1回、クラッシュキルをする。"
"achievement.destroyer.common1.cond" : ""

"achievement.destroyer.common2.title" : "駆逐艦"
"achievement.destroyer.common2.goal" : "通算で10回以上クラッシュキルをする。"
"achievement.destroyer.common2.cond" : ""

"achievement.destroyer.another1.title" : "理の裏を征く"
"achievement.destroyer.another1.goal" : "クラッシュキルをしている途中の死体を通報される。"
"achievement.destroyer.another1.cond" : ""

"achievement.destroyer.challenge.title" : "非道の航路"
"achievement.destroyer.challenge.goal" : "ゲーム中に3回以上クラッシュキルをした上で勝利する。"
"achievement.destroyer.challenge.cond" : ""
"achievement.destroyer.challenge.flavor" : ""その航路は道に非ず。それでもこの船はゆく。" ―破られた議事録より"

"achievement.disturber.common1.title" : "立ち入り禁止"
"achievement.disturber.common1.goal" : "妨害能力で障壁を起動する。"
"achievement.disturber.common1.cond" : ""

"achievement.disturber.common2.title" : "電気仕掛けの大蛇"
"achievement.disturber.common2.goal" : "ポールを6本繋ぎにして障壁を起動する。"
"achievement.disturber.common2.cond" : ""

"achievement.disturber.challenge.title" : "苦悶は怒涛の如く"
